可乐猪MtI 男/广西         加关注



测到光后，又可以将其转换成语音，如此反复，从而实现通讯。 ​​​

1 :虽然在80后、90后群体中出现了少数“拒升族”，升职毕竟是大多数员工的期待，因为这不仅仅是自我价值实现的良机，更是可以去提升自身在企业里的地位，薪酬亦是会因升职而水涨船高。 ​​​

2 :只有真正懂得狮子座的人，才能看见眼底那一缕似有似无的哀伤，才能明白是什么让狮子座如此的义无反顾，是什么让狮子变得如此忽冷忽热捉摸不定，才能体会狮子的坚强只是竭力掩饰的脆弱。 ​​​

3 :【探秘西西里—资深美女陶米娜的艺术风韵】陶米娜是座山城，面临亚德里亚海，是西西里岛上一个著名度假胜地。一边是广阔蔚蓝的伊奥尼亚海的明媚风光，一边是西西里岛上最大的埃特纳火山的壮丽山景。在山城高处有一座2300年之久的“希腊剧院”，是公元前二世纪罗马人所建。 ​​​

4 :三星堆的发现将古蜀国的历史推前到5000年前。三星堆文化来自何方？这里数量庞大的青铜人像、动物不归属于中原青铜器的任何一类。青铜器上没有留下一个文字，简直让人不可思议。 ​​​

5 :【幸运的人往往拥有3种性格特征】英国心理学家理查德·威斯曼发现，走运的人往往具备3种性格特征：①更外向：他们擅于交际，喜欢聚会，因而接触面更广、认识的人更多。②更轻松：较少体验到焦虑、愤怒、抑郁和罪恶感等负性情绪。③更开放：对生活充满好奇，愿意尝试。你拥有几种呢？ ​​​

6 :【柠檬美白法】将柠檬切片放入密闭的容器中，放入蜂蜜，加入凉水使得淹没柠檬片，盖好容器，放入冰箱。转天拿出两片即可泡水了，一个柠檬能喝一个星期左右。柠檬含丰富的维生素C，能防止牙龈红肿出血，还可减少黑斑、雀斑发生的几率。想要美白的MM快试试吧，经常喝柠檬水绝对有惊人效果！ ​​​

7 :往往太多的假象，迷惑了我们的双眼。 ​​​

8 :【罗迈职场-职场人生处世至理】1.欣赏别人是一种境界；2.善待别人是一种胸怀；3.理解别人是一种涵养.4.帮助别人是种快乐；5.学习别人是种智慧；6.骗我的人增长我的见识；7.绊倒我的人强化我的能力；8.斥责我的人助长了我的智慧。 ​​​

9 :漂浮在空中的风力发电机，能够在距地面约合100米的高度发电，利用高空强风发电，风力可达到传统风力塔的5倍。借助一个充满氦气的充气壳进入高空，利用绳索固定，而后将所发的电传输到地面。这款风力发电机可应用于偏远的工业和军方设施以及乡村，取代用于驱动柴油发电机的昂贵燃料。 ​​​

10 :思念[嘘]是一种病 ​​​

11 :Penitenceissomethingthatenervatesourspirit[偷乐],causingagreaterlossthanlossitselfandabiggermistakethanmistakeitself.后悔是一种耗费精神的玩意儿.会造成比损失本身更大的损失,比错误本身更大的错误。 ​​​

12 :【有刺激成分应减少敷脸时间】我们应该根据浸泡压缩面膜的营养液的不同来适当调节一下敷脸的时间，不然那为什么产品标明的是5-10分钟一个区间，而不是直接说10分钟就好。因为不同的营养液里的成分不一样，有的有酒精，有的水杨酸，这些有一定刺激性的成分，如果长时间敷于面部，必定会刺激和损伤皮肤。 ​​​

