啤酒彩虹02 男/湖北         加关注

超市大妈，你们也忒调皮了！

我要一直等到你爱的忘记我 ​​​

1 :男人有能力到哪都有故事 ​​​

2 :不要把自己看得太低，也不能把自己看得太低。你的脚下有我为你撑起的擎天舞台，我的脚下有兄弟撑起的一片天！会有人将你托起来，站在俯视一切的高度！只要你足够看的到自己的位置。 ​​​

3 :男人的通性是：虽然可以自己风流，却都不愿意选择一个也同样“风流”过的女人为伴！ ​​​

4 :“对不起手一抖就掉下去了”，“没关系，我们结婚吧。 ​​​

5 :缘分是本书，翻的不经意会错过，读的太认真会泪流。 ​​​

6 :想把自己看透，仅此而已。 ​​​

7 :很多起初看来很糟糕的事情，结局或许会出人意料的好。 ​​​

8 :男人和女人最性感的五个瞬间。。。 ​​​

9 :有则改之，无则加勉。 ​​​

10 :爱情不分男女！ ​​​

11 :每个人都有被他人所牵累，被自己所负累的时候，只不过有些人会及时调整，有些人却深陷其中。在这个充满压力的社会里，生活有太多的难题和烦恼，要活得一点不累也不大可能。身体累不可怕，怕的就是心累。 ​​​

12 :全心依赖自己，在自己之中拥有一切，如果说，这样的人还不幸福，你又能相信谁呢? ​​​

13 :你没有最有效地使用而把它放过的那点钟是永远不能返回了。 ​​​

14 :搭配Tips：不仅仅是衣服能玩撞色，一头colorful的秀发也能玩啊，红色包包和绿色头发不能更配，姜黄色的中筒袜和格纹大衣match出学院风，一起来做个叛逆girl。 ​​​

15 :老婆接过一看，是儿子的开裆裤！???? ​​​

16 :【黄瓜粥】把黄瓜去皮去心，然后切成薄片状，放入锅中与快煮好的粥一起再煮一会儿，加入生姜碎末，直到粥变得更加浓稠，就可以吃了。经常食用黄瓜粥可以达到祛斑减肥的效果。 ​​​

17 :在里约热内卢，一个坐在出租车里的外地旅客问司机：“听说，你们这里的司机开起车来车速惊人，可是却很少出事故。这是什么原因呢？” ​​​

18 :真正的才华也许掩不住锋芒毕露，但绝不会刻意宣扬。真正在乎的爱情也许掩饰不住幸福流露，但总是会小心翼翼藏在两个人心里，绝不愿意满世界表演告白。 ​​​

19 :【第六感最强星座排名】冠军（双鱼座：有一种天生的,直觉性的洞察力）、亚军（天蝎座）、季军（巨蟹座）、第四名（天秤座）、第五名（狮子座）、第六名（金牛座）、第七名（处女座）、第八名（射手座）、第九名（白羊座）、第十名（摩羯座）、第十一名（水瓶座）、第十二名（双子座）。 ​​​

20 :【教育女孩子七种方法不可取】1、教导她有礼貌且沉默寡言，这样会让女孩长大后不敢在课堂上及工作会议中发言，以免被视为不淑女。2、给她买性别色彩鲜明的玩具.3、只夸她漂亮.4让她相信“公主梦”。5、家里的体力活都给爸爸做。6、只让她和其他女孩玩。7、批评自己及其他女性的身材。 ​​​

21 :【养生讲堂】煎、炸、烧烤不仅将原料中的某些营养成分破坏，而且是烹调中产生致癌物的元凶。例如谷薯类淀粉油炸后产生致癌物丙烯酰胺，肉类油炸后产生致癌物杂环胺，肉类烧烤后产生致癌物苯并芘。蔬菜最好选择凉拌或清炒，吃鱼最好选择清蒸，肉类选择清炖的，海鲜选择白灼。 ​​​

22 :【赶走春困不能靠睡】麻麻们，按说春天是孩子长高的季节，孩子多睡觉又有助于长身体，那么是不是就任由孩子在大白天打瞌睡呢？事实上，春天一困就睡看似缓解了暂时的不适，却对健康很不利哦。睡的时间太长会进一步减少脑部血流量，抑制大脑皮层的兴奋度，可能越睡越不醒，反而更疲惫。 ​​​

23 :【职业生涯是抱怨中走向深渊】1、抱怨会传染。当你抱怨的时候，你也会发现，周围的人和你一样在抱怨。2、你自己营造了一个抱怨的环境；抱怨会很严重地改变一个人的心态，使人开始变得颓废和不思进取。 ​​​

24 :人生在世，行路匆匆，善待生活，曾经拥有的不要忘记；已经得到的更加珍惜。每个人都在探索命运的意义，幸福的生活，是把幸福当做一种行为，能把所有的烦恼都看成无所谓，是人生的权利，也是义务。 ​​​

25 :编辑推荐：中性风格并不等同于平淡，其独特的中性魅力，成为男女皆宜的追捧。深色家具、深色墙面装饰，成为衬托空间白色主题的有利之处。 ​​​

26 :WonderCube是一个仅一英寸的立方体，但它却拥有多种功能，包括读卡器、手机充电器、手电筒、手机支架、充电宝、U盘、数据线等8大功能，小巧迷你的尺寸挂在钥匙圈上即可随身携带。 ​​​

27 :【小恩达遗址】是今考古界近年发现的西 藏地方新石器时期的重要遗址之一，因位于昌都镇的小恩达村附近而得名。小恩达遗址海拔3200米，面积为10000余平方米。经1986年调查并部分考古试掘，发现有大型打制石器、细石器、磨制石器、骨器、陶片和木炭渣等遗存。 ​​​

28 :详细说明：不用通过定制橱柜，也能把整个厨房畸零空间利用起来，门边立体橱柜把空间变规整，棱角分明厨房线条展现简约大方。 ​​​

29 :【蛤蜊白菜煲】1.小白菜洗干净，蛤蜊用水冲洗一下解冻，姜切片备用；2.砂锅放水烧开，放入盐和油；3.把小白菜放入煮至软身；4.把蛤蜊放入煮至开口；5.枸杞预先用水泡发；6.放上枸杞装点下即可。 ​​​

30 :【宝宝的8种原始反射你了解吗？】#铁铁转育儿# 1.可爱的寻乳反射、2.贪吃的吸吮反射、3.温馨的抓握反射、4.美味的吞咽反射、5.拥抱的蒙洛氏反射、6.强壮百分百的牵引反射、7.神奇的踏步(走路)反射和抬步(缩脚)反射、8.帅气的不对称颈张力反射。 ​​​

31 :【日产天籁等车存起火隐患全球召回】从美国公路交通安全管理局（NHTSA）获悉，因存在起火隐患，日产将在全球范围内扩大召回部分天籁等车型。据统计，此次共有5.9万辆车受到影响。此次日产召回的车型为2013至2016年款Altima以及部分2016款Maxima，此外还包括部分俄罗斯生产的2014至2016款天籁。 ​​​

32 :【均衡饮食补充维生素】宝宝嘴唇的干燥是缺少水分的表现。所以我们可以尽量的让宝宝保持均衡的饮食习惯，加强水分和维生素的补充。宝宝得到充分的补水，嘴唇就不会轻易的干燥乃至脱皮。同时也要注意尽量不要让宝宝吹风哦。 ​​​

33 :神马叫做虎视眈眈，你们感受下 ​​​

34 :【早教咖啡】所谓父女母子一场，只不过意味着，你和他的缘分就是今生今世不断地在目送他的背影渐行渐远。你站在小路的这一端，看着他逐渐消失在小路转弯的地方，而且，他用背影默默地告诉你，不用追。——龙应台。 ​​​

35 :【奥迪新一代Q5】奥迪新一代Q5采用了全新家族式的设计语言。奥迪新一代Q5的车身线条与现款车型基本保持一致，前脸处则借鉴了全新Q7的设计风格，头灯和尾灯的造型更加方正。此外，新车的风阻系数低至0.3，车身减重100公斤，而新车的车身尺寸为4700*1950*1650毫米，轴距达到2810毫米。 ​​​

36 :【为什么宝宝出门就让抱着】不是因为懒惰。这是3岁前宝宝跟你一起时的行走模式决定的。宝宝开始时不是a点-b点的直线行走，而是以你为中心的一定半径内的往返模式。如果你坐着，他会愿意在你周围走来走去。可是如果你这个中心点移动了，他的模式就会被打乱。 ​​​

37 :清新的搭配让人年青充满活力，想想小编都80后这把年纪，唉，年轻真好，白色与淡黄色组成的淡色系，再搭配一双迷彩潮鞋，蓝色款也不错。 ​​​

38 :【凯迪拉克皇家一号】这款车的前脸颇具动感和质感，更大的凯迪拉克徽标与进气隔栅，特别是新一代竖条氙气大灯带清洗、制动，重新设计的副进气隔栅，20寸超大铝合金轮毂，加大的翼子板等隐约中透射着难以抵挡的魅力。 ​​​

39 :香蕉！ ​​​

40 :Martube BRS蓝牙自拍器，适用于Android4.0/IOS5.0及其以上系统的手机，通过蓝牙连接，无需安装任何软件即可使用。可远距离10米遥控手机快门拍照，一颗电池可供拍摄10万张照片。硅胶环带设计，方便随身携带。 ​​​

41 :【自满四宗罪】1、认为自己的成功是应得的，而不是努力争取来的；2、取得成功时自己照镜子，失败了就向窗外找原因；3、更关注自身发生了什么，而不是外界发生了什么；4、选择“自动驾驶”，陷入“经验陷阱”，不再考虑如何提高自己。 ​​​

42 :甩货！ ​​​

43 :????几次相亲之后，我跟我妈说：“怎么别的男孩都喜欢比自己小的，我咋对比我大的情有独钟啊。”我妈说：“你是看人家漂亮吧，你五岁的时候还说要长大了娶你舅妈呢？”我说：“妈，咱能含蓄点么？”???? ​​​

44 :【提供富含锌的饮食】从饮食上注意为宝宝安排富含锌的食物，如瘦肉、蛋、禽、海产品、牡蛎等动物性食物，这些食物不仅含锌量高，明显优于谷物类，而且在肠道吸收率较高。如果在饮食上多注意安排，完全可以防止宝宝缺锌。 ​​​

45 :这是由设计师Jie-Jyun Lyu带来的椅子，它的上面悬挂了八个坐垫，而每一个坐垫又可以单独取下作为一把新的座椅，因而它可以给多人同时使用。此外，当客人来了的时候，还可以用来挂他们的外套、帽子等。 ​​​

46 :【莲子汤】取适量莲子在碗里，用水浸泡2个小时左右；捞出泡好的莲子，清洗干净，搁到高压锅中；高压锅接水，没过莲子5CM的水量；高压锅大火煮至上汽，继续大火2分钟左右，然后转小火，焖煮20-30分钟；吃的时候，取适量白糖，放莲子，趁热拌匀即可。 ​​​

47 :【泰式甜辣小丸子】1.鲜虾洗净去头皮,挑去虾线,葱姜切碎,虾仁砸成虾糜;2.猪肉馅里加切碎的葱姜.虾肉糜.蛋清.水.油.生抽.盐,搅打至肉馅上劲;3.肉馅团成丸子,油6成热入锅,小火慢炸熟,捞出沥油;4.用竹签将肉丸串起,锅里放1勺水.1勺泰式辣酱.1勺番茄沙司,小火加热并搅拌,肉丸表面沾满辣酱。 ​​​

48 :喵星人神cos美女图，哈哈哈哈哈！ ​​​

49 :齐刷刷的美女模特！ ​​​

50 :以后“阳光”这个形容词都成贬义词了！ ​​​

51 :【玫瑰花】玫瑰花是女人的象征，形态娇艳，香气甜美婉约。其性温润，温养心肝血脉、舒缓心灵，能够抗抑郁和焦虑，提高免疫力，调节内分泌，有美容养颜抗衰老之效。 ​​​

52 :【雪佛兰全新迈锐宝或年底上市】近日我们从网络中获悉，刚刚在2015上海车展中发布的全新迈锐宝预计在年底上市。该车采用雪佛兰最新的家族式设计，其狭长的中网格栅与全新样式的前大灯很好的融为一体，而下格栅则为时下流行的大嘴式造型，同时品牌LOGO也移至中网格栅中央。 ​​​

53 :第一次见有人把自己sb说得那么清新脱俗！ ​​​

54 :据外媒2014年1月2日报道，日前，美国关岛一名因高烧住院的新生女婴，莫名其妙的被切掉右手小拇指的指尖，当班护士对事发经过含糊其辞，医院方面至今未给出解释。 ​​​

55 :Meet each other, do not waste this lifetime. ​​​

56 :如果天堂太拥挤，那我们可以一[生病]起去地狱漫步。 ​​​

57 :身高神马[右哼哼]的我完全没有在意过，一山还比一山高~~~ ​​​

58 :圣人面前卖文章——自不量[黑线]力；不自量 ​​​

59 :我们说好了不见面，忘掉卑微的[衰]誓言。 ​​​

60 :倒在沙发的怀里，喝一点小酒，告慰我未知的沉迷。酒精迅速的在血液里沸腾，充斥的我的神经。在[抱抱_旧]那个离开你的日子，我酗酒一直到深夜，不是痛，只是孤独，离开你之后无边的孤独！ ​​​

61 :我带着憧憬带[ok]着希望飞往有你的城市 ​​​

62 :你说本善良，只缘事伤人，真想六根清，但恨无情人，欲把山河[挖鼻]动，只叫世人醒。 ​​​

63 :不管男女几比[左哼哼]几我不搞基只爱你 ​​​

64 :稻草灰[威武]——随人捏 ​​​

65 :下次再见，你是否[吐]会有那么一丝丝的难过。 ​​​

66 :遇见喜欢的人已经很难了，遇见[话筒]喜欢的东西就买吧。 ​​​

67 :爱使生[蛋糕]命燃烧，使生活充实。 ​​​

68 :遥望昨日楼台、已[委屈]是镜月水花。 ​​​

69 :等我长大了，我就要修一座情侣学校。情侣入读，作业减半，考试[ok]全免. ​​​

70 :有些朋友就像狗，谁[睡]有骨头跟谁走。 ​​​

71 :65.想你时，就[思考]狠狠的扇自己两巴掌，告诉自己：少犯贱。 ​​​

72 :一粒子弹[鼓掌]打两只鸟——一举两得 ​​​

73 :原谅我独[神马]自喝醉说了这想见你的胡话 ​​​

74 :我爱过可是没有找到永远，我试着放开可是没有找[黑线]到理由 ​​​

75 :别哭别喝酒别吹冷风也别再联[微笑]系——送给所有失恋的女生。 ​​​

